Country;Region;Sub-Region;Country Code;Parent Code;Population 2010;Estimate Population 2020
Afghanistan;CENTRAL AND SOUTHERN ASIA;Central Asia;4;5501;29185511;38928341
Albania;EUROPE;Southern Europe;8;925;2948029;2877800
Algeria;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;12;912;35977451;43851043
Andorra;EUROPE;Southern Europe;20;925;84454;77265
Angola;SUB-SAHARAN AFRICA;Middle Africa;24;911;23356247;32866268
Antigua and Barbuda;LATIN AMERICA AND THE CARIBBEAN;Caribbean;28;915;88030;97928
Argentina;LATIN AMERICA AND THE CARIBBEAN;South America;32;931;40895751;45195777
Armenia;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;51;922;2877314;2963234
Australia;AUSTRALIA/NEW ZEALAND;AUSTRALIA/NEW ZEALAND;36;927;22154687;25499881
Austria;EUROPE;Western Europe;40;926;8409945;9006400
Azerbaijan;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;31;922;9032465;10139175
Bahamas;LATIN AMERICA AND THE CARIBBEAN;Caribbean;44;915;354936;393248
Bahrain;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;48;922;1240864;1701583
Bangladesh;CENTRAL AND SOUTHERN ASIA;Central Asia;50;5501;147575433;164689383
Barbados;LATIN AMERICA AND THE CARIBBEAN;Caribbean;52;915;282131;287371
Belarus;EUROPE;Eastern Europe;112;923;9420576;9449321
Belgium;EUROPE;Western Europe;56;926;10938735;11589616
Belize;LATIN AMERICA AND THE CARIBBEAN;Central America;84;916;322465;397621
Benin;SUB-SAHARAN AFRICA;Western Africa;204;914;9199254;12123198
Bhutan;CENTRAL AND SOUTHERN ASIA;Central Asia;64;5501;685502;771612
Bolivia;LATIN AMERICA AND THE CARIBBEAN;South America;68;931;10048597;11673029
Bosnia and Herzegovina;EUROPE;Southern Europe;70;925;3705478;3280815
Botswana;SUB-SAHARAN AFRICA;Southern Africa;72;913;1987106;2351625
Brazil;LATIN AMERICA AND THE CARIBBEAN;South America;76;931;195713637;212559409
Brunei;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;96;920;388634;437483
