Index;País;País JH;Região;Sub-Região;Country code;Parent code;2010;2020
117;Afghanistan;Afghanistan;CENTRAL AND SOUTHERN ASIA;Central Asia;4;5501;29185,511;38928,341
258;Albania;Albania;EUROPE;Southern Europe;8;925;2948,029;2877,8
83;Algeria;Algeria;NORTHERN AFRICA AND WESTERN ASIA;Northern Africa;12;912;35977,451;43851,043
259;Andorra;Andorra;EUROPE;Southern Europe;20;925;84,454;77,265
48;Angola;Angola;SUB-SAHARAN AFRICA;Middle Africa;24;911;23356,247;32866,268
151;Antigua and Barbuda;Antigua and Barbuda;LATIN AMERICA AND THE CARIBBEAN;Caribbean;28;915;88,03;97,928
188;Argentina;Argentina;LATIN AMERICA AND THE CARIBBEAN;South America;32;931;40895,751;45195,777
91;Armenia;Armenia;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;51;922;2877,314;2963,234
203;Australia;Australia;AUSTRALIA/NEW ZEALAND;AUSTRALIA/NEW ZEALAND;36;927;22154,687;25499,881
275;Austria;Austria;EUROPE;Western Europe;40;926;8409,945;9006,4
92;Azerbaijan;Azerbaijan;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;31;922;9032,465;10139,175
153;Bahamas;Bahamas;LATIN AMERICA AND THE CARIBBEAN;Caribbean;44;915;354,936;393,248
93;Bahrain;Bahrain;NORTHERN AFRICA AND WESTERN ASIA;Western Asia;48;922;1240,864;1701,583
118;Bangladesh;Bangladesh;CENTRAL AND SOUTHERN ASIA;Central Asia;50;5501;147575,433;164689,383
154;Barbados;Barbados;LATIN AMERICA AND THE CARIBBEAN;Caribbean;52;915;282,131;287,371
233;Belarus;Belarus;EUROPE;Eastern Europe;112;923;9420,576;9449,321
276;Belgium;Belgium;EUROPE;Western Europe;56;926;10938,735;11589,616
179;Belize;Belize;LATIN AMERICA AND THE CARIBBEAN;Central America;84;916;322,465;397,621
64;Benin;Benin;SUB-SAHARAN AFRICA;Western Africa;204;914;9199,254;12123,198
119;Bhutan;Bhutan;CENTRAL AND SOUTHERN ASIA;Central Asia;64;5501;685,502;771,612
189;Bolivia (Plurinational State of);Bolivia;LATIN AMERICA AND THE CARIBBEAN;South America;68;931;10048,597;11673,029
260;Bosnia and Herzegovina;Bosnia and Herzegovina;EUROPE;Southern Europe;70;925;3705,478;3280,815
58;Botswana;Botswana;SUB-SAHARAN AFRICA;Southern Africa;72;913;1987,106;2351,625
190;Brazil;Brazil;LATIN AMERICA AND THE CARIBBEAN;South America;76;931;195713,637;212559,409
137;Brunei Darussalam;Brunei;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;96;920;388,634;437,483
234;Bulgaria;Bulgaria;EUROPE;Eastern Europe;100;923;7425,011;6948,445
65;Burkina Faso;Burkina Faso;SUB-SAHARAN AFRICA;Western Africa;854;914;15605,211;20903,278
27;Burundi;Burundi;SUB-SAHARAN AFRICA;Eastern Africa;108;910;8675,606;11890,781
66;Cabo Verde;Cabo Verde;SUB-SAHARAN AFRICA;Western Africa;132;914;492,644;555,988
138;Cambodia;Cambodia;EASTERN AND SOUTH-EASTERN ASIA;South-Eastern Asia;116;920;14312,205;16718,971
49;Cameroon;Cameroon;SUB-SAHARAN AFRICA;Middle Africa;120;911;20341,236;26545,864
286;Canada;Canada;NORTHERN AMERICA;NORTHERN AMERICA;124;918;34147,566;37742,157
50;Central African Republic;Central African Republic;SUB-SAHARAN AFRICA;Middle Africa;140;911;4386,765;4829,764
